TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
CAGR 1990-2010,-1.2,-1.2,-1.5,-0.9,-0.5,-1.8,-1.0,-0.1,-1.1
CAGR 2010-2019,-1.8925560719452728,-2.2535757783062937,-2.016586275422161,-1.3443498115299657,-0.6478501947377091,-2.031678685408067,-0.7542280413263769,-1.1978604808199234,-2.7399199146003195
